,r2_train,r2_test,mae_train,mae_test
0,0.8170229258435358,-0.6598796883182234,8.344720495720644,21.023044590118893
1,0.6228075488643938,0.1967115461447515,11.974132315337659,14.764737591501671
2,0.5267392931811798,0.37440399167535854,11.574001463225603,16.963922290627373
3,0.6581598603729982,0.14105569001355567,10.653156564391235,17.96382729554635
4,0.8526470492172741,0.10503035815076278,5.242489516135111,17.94580865631877
5,0.7678123518279486,0.3462564766643965,8.37716238482818,16.455188634389263
6,0.7872452155101621,0.04650151224187493,7.44399163636082,17.57346202404101
7,0.6540621393141712,0.32731204845595474,9.467047127164923,15.877226524434038
8,0.8465637618414811,0.07702227372674686,5.932136666711529,16.422234447958118
9,0.9025448644464528,0.04537978164775036,5.235317488925414,15.311837541135567
10,0.9084679176794634,-0.17075614643898707,5.8402442385499285,19.59383459204604
11,0.7385385430345875,0.3226255676154648,8.673944625701097,15.42110640988097
12,0.661135900393589,0.08456039175800478,11.904372039598288,17.849554505106283
13,0.7473260552377174,0.29900982864865977,6.828166774441155,15.407588677164261
14,0.7465211642524054,-0.7309759868382353,10.76241124209002,20.595022579237057
15,0.7964854209651047,0.21930085714326542,7.852982293029795,15.821647880279526
16,0.6775253532483405,0.3023971070207667,9.56869246775868,15.601593327178122
17,0.6623486420659432,0.09751862810718726,11.354407693838334,19.93465435184354
18,0.7168197577843913,0.2541070862400241,9.560265530041985,15.240508812314648
19,0.7425867061856735,0.19588529864523452,9.851288422349137,13.452987000805825
20,0.6489427226775691,0.1425859076365289,10.335687867223294,17.48199330128836
21,0.6071503412758678,0.31446784469430256,12.294716320670044,16.62402640186494
22,0.7242056908713282,0.18992134864981602,7.627196351953305,15.341123053620402
23,0.8145833569634733,-0.23462946229367532,7.543624317269603,16.51724807777743
24,0.7890491060198056,0.10615926930245134,8.203304034983763,15.029422902440695
25,0.7762134901240909,0.30780493051250546,7.787047592966192,15.667609374125878
26,0.5997992437547708,0.35037068858732634,10.016480316167353,14.892598153208843
27,0.7778234120633334,0.21878711648538396,7.022942760037442,17.953070246302715
28,0.6488634054647198,0.22155318090347553,10.166808389375314,17.587108627694406
29,0.6043747508464892,0.09053780686273416,13.11975738389673,17.212157734633198
30,0.6303419780159137,0.3854509081868456,11.969086403944734,14.230473252278864
31,0.7594314630457839,0.07547442572678664,8.007996831105816,17.857872721181185
32,0.7214471980826382,-0.06037865975921508,9.3959535485308,18.0634079634696
33,0.9120124715270386,0.1667550562348692,5.884535306429311,13.805306968157304
34,0.5707237078040375,0.20279228832269514,11.177224659120203,19.334692082752074
35,0.6805072254627176,0.305702945994784,9.06624076413043,15.237158355772433
36,0.6012473490220488,0.35743437375483655,11.9757621129767,16.95616837458401
37,0.6282386961213862,0.3082597947582304,10.533344843468921,18.519425465289913
38,0.740553179716303,-0.07082050356388003,9.687189255124226,17.525729921798316
39,0.6489368838810542,0.4177243864235527,11.500019190777085,15.76443188325513
40,0.751624274572072,0.343397560466286,7.720630470378046,15.481792723393376
41,0.7817081619975521,0.23614856719455124,6.767914496385967,18.358368640607758
